,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
314,manitouwadge,CA,2019-09-25 16:04:07,49.12,-85.84,75,72,59.26999999999996,6.2
315,krasnoselkup,,,,,,,,
316,oak ridge,US,2019-09-25 16:00:56,36.01,-84.27,1,22,92.26400000000004,2.6
317,guerrero negro,MX,2019-09-25 16:02:29,27.97,-114.04,0,79,69.24379999999996,3.79
318,aitape,PG,2019-09-25 16:04:08,-3.15,142.36,73,92,75.77780000000004,2.05
319,krasnoshchekovo,RU,2019-09-25 16:04:08,51.67,82.73,100,91,42.45979999999996,1.95
320,morro bay,US,2019-09-25 16:04:08,35.37,-120.85,1,77,96.27799999999996,2.6
321,saint-michel-des-saints,CA,2019-09-25 16:04:08,46.68,-73.92,96,9,56.26400000000004,4.74
322,lazaro cardenas,MX,2019-09-25 16:04:08,28.39,-105.62,40,57,88.26799999999999,4.1
323,touros,BR,2019-09-25 16:02:44,-5.2,-35.46,20,65,80.86999999999996,6.7
324,bijie,CN,2019-09-25 16:04:08,27.3,105.3,46,97,50.523799999999994,0.05
325,slavonski brod,HR,2019-09-25 16:04:09,45.17,18.01,75,93,63.266000000000005,1
326,leningradskiy,RU,2019-09-25 16:02:11,69.38,178.42,95,90,30.345800000000033,3.64
327,tarudant,,,,,,,,
328,malidong,PH,2019-09-25 16:04:09,13.01,123.46,50,80,80.06180000000003,3.79
329,coulommiers,FR,2019-09-25 16:04:09,48.81,3.08,90,93,62.86999999999996,3.6
330,pangnirtung,CA,2019-09-25 16:01:56,66.15,-65.72,40,57,50.26999999999996,3.6
331,banda aceh,ID,2019-09-25 16:04:09,5.56,95.32,100,74,81.95179999999996,3.1
332,antofagasta,CL,2019-09-25 16:04:10,-23.65,-70.4,75,77,59.26999999999996,5.7
333,gjirokaster,AL,2019-09-25 16:04:10,40.08,20.14,20,78,71.86999999999996,1.5
334,harnai,PK,2019-09-25 16:04:10,30.1,67.94,0,41,76.98379999999997,1.68
335,sabrum,IN,2019-09-25 16:04:10,23,91.73,100,86,74.12180000000002,2.01
336,lodwar,KE,2019-09-25 16:04:10,3.12,35.6,1,32,88.80979999999997,4.94
337,buritizeiro,BR,2019-09-25 16:04:10,-17.37,-44.96,100,41,80.51180000000005,3.08
338,ayan,IR,2019-09-25 16:04:11,38.23,44.7,0,38,49.7318,2.38
339,campo de criptana,ES,2019-09-25 16:04:11,39.41,-3.13,74,51,66.50779999999999,0.62
340,grindavik,IS,2019-09-25 16:01:54,63.84,-22.43,75,87,55.66999999999996,4.1
341,tomatlan,MX,2019-09-25 16:04:11,19.93,-105.25,98,79,83.21180000000004,3.01
342,phan rang,,,,,,,,
343,nieuw amsterdam,SR,2019-09-25 16:04:11,5.88,-55.08,20,49,95.26999999999995,5.1
344,tiksi,RU,2019-09-25 16:01:41,71.64,128.87,100,89,34.8818,4.24
345,honningsvag,NO,2019-09-25 16:04:11,70.98,25.97,90,93,44.86999999999996,3.6
346,utiroa,,,,,,,,
347,camacha,PT,2019-09-25 16:01:45,33.08,-16.33,20,73,71.86999999999996,5.1
348,eldorado,BR,2019-09-25 16:04:12,-24.52,-48.11,100,85,64.25779999999999,1.76
349,realeza,BR,2019-09-25 16:02:16,-25.77,-53.53,72,35,78.3158,1.2
350,malinovskiy,RU,2019-09-25 16:04:12,54.15,34.53,87,76,36.897800000000004,1.22
351,avera,US,2019-09-25 16:04:12,33.19,-82.53,1,22,97.26799999999999,2.1
352,ponta do sol,BR,2019-09-25 16:01:44,-20.63,-46,78,74,69.38780000000003,3.01
353,cremlingen,DE,2019-09-25 16:04:12,52.25,10.65,75,93,57.469999999999956,1
354,vanimo,PG,2019-09-25 16:02:58,-2.67,141.3,45,82,80.81779999999998,3.91
355,marsh harbour,BS,2019-09-25 16:01:38,26.54,-77.06,0,66,79.59379999999996,5.11
356,kutum,SD,2019-09-25 16:04:13,14.2,24.66,100,22,87.20779999999999,4.05
357,rio grande,BR,2019-09-25 16:04:13,-32.03,-52.1,0,56,73.66999999999996,5.1
358,moron,HT,2019-09-25 16:04:13,18.56,-74.26,100,78,82.9238,5.16
359,tuatapere,NZ,2019-09-25 16:01:51,-46.13,167.69,100,85,44.27599999999999,8.94
360,fairbanks,US,2019-09-25 16:02:04,64.84,-147.72,75,86,40.26199999999996,3.1
361,westport,US,2019-09-25 16:01:29,41.14,-73.36,1,47,78.27799999999996,6.7
362,zhezkazgan,KZ,2019-09-25 16:04:13,47.8,67.71,100,66,50.523799999999994,5.89
363,blackwater,GB,2019-09-25 16:04:14,51.33,-0.78,87,87,62.86999999999996,3.1
364,tombouctou,ML,2019-09-25 16:02:20,16.77,-3.01,0,9,99.62780000000005,3.64
365,erenhot,CN,2019-09-25 16:04:14,43.65,111.97,0,28,63.21380000000002,4.62
366,isangel,VU,2019-09-25 16:04:14,-19.55,169.27,75,88,64.66999999999996,7.11
367,xai-xai,MZ,2019-09-25 16:02:02,-25.04,33.64,8,68,61.19780000000001,4.69
368,artyk,,,,,,,,
369,rocha,UY,2019-09-25 16:04:14,-34.48,-54.34,67,79,63.321800000000025,0.75
370,necochea,AR,2019-09-25 16:01:37,-38.55,-58.74,67,74,57.272000000000034,1.79
371,nouadhibou,MR,2019-09-25 16:04:14,20.93,-17.03,0,73,71.86999999999996,9.3
372,sisimiut,GL,2019-09-25 16:01:56,66.94,-53.67,0,73,42.58579999999995,4.84
373,umzimvubu,,,,,,,,
374,lengshuitan,CN,2019-09-25 16:04:15,26.41,111.6,100,52,70.16180000000004,1.02
375,nicoya,CR,2019-09-25 16:04:15,10.15,-85.45,75,78,80.86999999999996,1
376,nova vicosa,BR,2019-09-25 16:04:15,-17.89,-39.37,19,78,73.18579999999994,5.39
377,northam,AU,2019-09-25 16:04:15,-31.65,116.67,100,93,52.069999999999965,0.94
378,can,IT,2019-09-25 16:04:15,46.08,11.97,75,88,65.26400000000004,2.1
379,kruisfontein,ZA,2019-09-25 16:02:00,-34,24.73,0,68,52.70179999999996,3.19
380,hamilton,CA,2019-09-25 16:03:18,43.26,-79.87,75,47,79.26799999999999,9.3
381,neiafu,TO,2019-09-25 16:01:47,-18.65,-173.98,75,100,68.26999999999995,5.42
382,bac lieu,,,,,,,,
383,buckeye,US,2019-09-25 16:04:16,33.37,-112.58,75,39,88.26799999999999,3.6
384,sangmelima,CM,2019-09-25 16:04:16,2.93,11.98,100,98,68.61380000000003,2.37
385,shubarshi,KZ,2019-09-25 16:04:16,48.59,57.19,0,59,44.29580000000003,3.32
386,taoudenni,ML,2019-09-25 16:04:16,22.68,-3.98,24,9,98.60179999999995,3.25
387,port hardy,CA,2019-09-25 16:04:16,50.7,-127.42,90,93,52.069999999999965,3.6
388,green river,US,2019-09-25 16:04:17,41.53,-109.47,1,31,68.26999999999995,7.2
389,ashqelon,IL,2019-09-25 16:04:17,31.67,34.57,0,69,77.26999999999995,1
390,monte carmelo,BR,2019-09-25 16:04:17,-18.73,-47.5,100,69,70.82780000000005,3.05
391,ligayan,PH,2019-09-25 16:04:17,4.65,119.47,94,66,83.75179999999996,2.95
392,dalsingh sarai,IN,2019-09-25 16:04:17,25.67,85.83,100,94,75.03980000000001,5.34
393,ola,RU,2019-09-25 16:04:17,59.58,151.3,100,54,37.88780000000003,5.15
394,rapid valley,US,2019-09-25 16:04:18,44.06,-103.15,1,58,59.26999999999996,2.6
395,tawnat,,,,,,,,
396,eskisehir,TR,2019-09-25 16:04:18,39.78,30.52,40,82,61.26799999999999,3.6
397,lorengau,PG,2019-09-25 16:02:58,-2.02,147.27,29,81,80.51180000000005,3.18
398,ancud,CL,2019-09-25 16:01:44,-41.87,-73.83,20,72,61.069999999999965,4.6
399,wuwei,CN,2019-09-25 16:04:18,37.93,102.64,0,27,55.16779999999997,2.52
400,maxixe,MZ,2019-09-25 16:02:04,-23.86,35.35,40,87,61.069999999999965,4.1
401,aykhal,RU,2019-09-25 16:02:34,65.95,111.51,90,64,37.66999999999996,2
402,juifang,,,,,,,,
403,broome,GB,2019-09-25 16:02:54,52.47,1.45,20,93,61.26799999999999,4.1
404,panjakent,UZ,2019-09-25 16:04:19,39.5,67.61,0,55,66.46999999999997,1
405,muhos,FI,2019-09-25 16:04:19,64.81,26,75,76,48.469999999999956,5.1
406,khonuu,,,,,,,,
407,kamenskoye,,,,,,,,
408,guiren,TW,2019-09-25 16:04:19,22.97,120.29,75,78,81.26600000000002,0.5
409,sorland,NO,2019-09-25 16:02:12,67.67,12.69,75,93,48.469999999999956,0.5
410,satitoa,,,,,,,,
411,waingapu,ID,2019-09-25 16:04:19,-9.65,120.26,0,89,68.68579999999994,2.33
412,chaplynka,UA,2019-09-25 16:04:20,46.36,33.54,100,52,50.54179999999998,2.32
413,galgani,,,,,,,,
414,hutchinson,US,2019-09-25 16:02:18,38.06,-97.93,90,57,88.26799999999999,5.7
415,kavieng,PG,2019-09-25 16:02:29,-2.57,150.8,100,75,83.96779999999997,4.7
416,qui nhon,,,,,,,,
417,solbjerg,DK,2019-09-25 16:04:20,56.81,10.14,100,87,59.26999999999996,3.6
418,kuytun,RU,2019-09-25 16:02:41,54.34,101.51,100,93,47.913800000000016,1.92
419,chipinge,ZW,2019-09-25 16:04:20,-20.19,32.62,0,57,51.92780000000005,4.01
420,mezen,RU,2019-09-25 16:04:21,65.85,44.24,100,94,38.589800000000004,5.34
421,ambunti,PG,2019-09-25 16:04:21,-4.22,142.82,93,98,73.79780000000001,0.35
422,muncar,ID,2019-09-25 16:04:21,-8.43,114.34,82,91,72.17780000000005,0.55
423,hasaki,JP,2019-09-25 16:01:50,35.73,140.83,75,88,66.46999999999997,2.6
424,calama,CL,2019-09-25 16:01:15,-22.46,-68.93,0,8,76.26199999999996,10.3
425,berlevag,NO,2019-09-25 16:02:27,70.86,29.09,90,87,46.66999999999996,4.6
426,asau,,,,,,,,
427,teguajinal,HN,2019-09-25 16:04:21,15.37,-86.6,75,62,89.86999999999996,3.6
428,rosendal,NO,2019-09-25 16:04:21,59.99,6.01,0,82,56.26400000000004,4.6
429,mandurah,AU,2019-09-25 16:04:22,-32.55,115.7,90,93,56.26400000000004,2.6
430,verkhoyansk,RU,2019-09-25 16:04:22,67.55,133.39,96,95,30.52579999999997,1.44
431,nanortalik,GL,2019-09-25 16:04:22,60.14,-45.24,0,84,41.86579999999999,0.69
432,nouakchott,MR,2019-09-25 16:04:22,18.08,-15.98,0,76,80.96180000000004,4.65
433,saleaula,,,,,,,,
434,znamenskoye,RU,2019-09-25 16:02:50,57.13,73.82,6,94,30.327800000000046,2.93
435,dzilam gonzalez,MX,2019-09-25 16:04:22,21.28,-88.93,58,66,91.27400000000002,6.71
436,rio branco,BR,2019-09-25 16:04:23,-9.98,-67.82,40,34,97.06999999999996,3.6
437,namatanai,PG,2019-09-25 16:02:49,-3.66,152.44,51,81,79.82780000000005,3.4
438,riesa,DE,2019-09-25 16:03:34,51.3,13.31,0,77,59.26999999999996,3.1
439,mogadishu,SO,2019-09-25 16:02:46,2.04,45.34,24,84,77.6318,7
440,hirara,JP,2019-09-25 16:02:30,24.8,125.28,25,84,79.61180000000004,8.55
441,edd,ER,2019-09-25 16:04:23,13.93,41.69,0,79,85.24580000000003,1.58
442,klaksvik,FO,2019-09-25 16:02:03,62.23,-6.59,90,100,52.069999999999965,13.4
443,beyneu,KZ,2019-09-25 16:02:46,45.32,55.19,13,62,54.37579999999997,6.09
444,cabedelo,BR,2019-09-25 16:02:43,-6.97,-34.84,40,69,80.86999999999996,7.7
445,ust-maya,RU,2019-09-25 16:04:24,60.42,134.54,0,95,29.44580000000003,1.67
446,bima,ID,2019-09-25 16:04:24,-8.45,118.73,31,97,68.41579999999999,1.07
447,dunda,IN,2019-09-25 16:04:24,30.62,78.32,0,93,64.72579999999996,1.01
448,wadi,CN,2019-09-25 16:04:24,31.9,103.52,9,89,32.48780000000003,1.82
449,plettenberg bay,ZA,2019-09-25 16:04:24,-34.05,23.37,0,29,60.531800000000004,2.88
450,nha trang,VN,2019-09-25 16:04:25,12.24,109.19,40,88,82.66999999999996,3.1
451,kamaishi,JP,2019-09-25 16:04:25,39.28,141.86,100,75,46.49179999999998,0.88
452,omboue,GA,2019-09-25 16:04:25,-1.57,9.26,100,85,77.81180000000003,4.21
453,yar-sale,RU,2019-09-25 16:04:25,66.83,70.83,100,85,35.69179999999998,5.08
454,hay river,CA,2019-09-25 16:01:39,60.82,-115.79,40,70,44.86999999999996,7.2
455,lagoa,PT,2019-09-25 16:02:27,37.14,-8.45,0,53,75.46999999999997,5.1
456,killybegs,IE,2019-09-25 16:04:25,54.63,-8.45,40,93,59.26999999999996,6.7
457,gemena,CD,2019-09-25 16:04:26,3.25,19.78,100,98,70.93579999999994,1.31
458,raudeberg,NO,2019-09-25 16:03:00,61.99,5.14,40,81,52.069999999999965,2.1
459,butterworth,MY,2019-09-25 16:04:26,5.4,100.37,75,94,80.86999999999996,2.91
460,natal,BR,2019-09-25 16:04:26,-5.81,-35.21,40,69,82.66999999999996,9.3
461,biak,ID,2019-09-25 16:04:26,-0.91,122.88,58,98,60.83780000000003,1.53
462,chagda,,,,,,,,
463,jabinyanah,TN,2019-09-25 16:02:54,35.03,10.91,20,65,80.86999999999996,3.6
464,barra do corda,BR,2019-09-25 16:04:27,-5.5,-45.25,8,30,90.08780000000003,1.8
465,san policarpo,PH,2019-09-25 16:02:39,12.18,125.51,32,88,76.91180000000004,2.17
466,wajima,JP,2019-09-25 16:04:27,37.4,136.9,64,54,71.34979999999999,6.63
467,haines junction,CA,2019-09-25 16:04:27,60.75,-137.51,90,59,41.19979999999998,3.15
468,sambava,MG,2019-09-25 16:02:52,-14.27,50.17,8,89,64.41980000000004,1.18
469,semey,KZ,2019-09-25 16:04:27,50.41,80.25,95,67,47.517799999999966,2.18
470,hami,CN,2019-09-25 16:02:29,42.84,93.51,0,22,70.12579999999997,4.06
471,corat,AZ,2019-09-25 16:04:27,40.57,49.71,75,88,70.06999999999996,4.6
472,santa rosa,AR,2019-09-25 16:02:19,-36.62,-64.29,0,22,83.94979999999998,1.59
473,grootfontein,NA,2019-09-25 16:04:28,-19.56,18.1,0,33,65.28379999999999,5.08
474,newport,US,2019-09-25 16:04:28,41.49,-71.31,1,49,75.27200000000005,2.1
475,timizart,DZ,2019-09-25 16:04:28,36.8,4.25,0,76,75.23780000000002,3.72
476,ucluelet,CA,2019-09-25 16:04:01,48.94,-125.55,90,87,60.27799999999996,2.6
477,mega,ET,2019-09-25 16:04:28,4.06,38.32,17,41,76.80380000000004,6.24
478,pedernales,EC,2019-09-25 16:04:28,0.07,-80.05,44,89,72.89780000000002,7.99
479,constitucion,MX,2019-09-25 16:02:00,23.99,-104.67,35,43,77.26999999999995,1.34
480,herat,AF,2019-09-25 16:04:29,34.35,62.22,0,21,71.86999999999996,2.6
481,karaj,IR,2019-09-25 16:02:54,35.81,51.01,0,11,73.66999999999996,2.1
482,haysville,US,2019-09-25 16:04:29,37.56,-97.35,1,54,88.26799999999999,4.1
483,cockburn town,TC,2019-09-25 16:02:19,21.46,-71.14,75,88,82.66999999999996,2.6
484,vadso,NO,2019-09-25 16:04:29,70.07,29.75,75,87,44.86999999999996,6.2
485,soyo,AO,2019-09-25 16:04:29,-6.13,12.37,98,86,76.22780000000006,4.23
486,aksarka,RU,2019-09-25 16:04:30,66.56,67.8,100,88,35.00779999999999,5
487,olean,US,2019-09-25 16:00:50,42.08,-78.43,1,53,76.26199999999996,3.6
488,owando,CG,2019-09-25 16:04:30,-0.49,15.91,100,96,71.54780000000001,2.29
489,lodja,CD,2019-09-25 16:04:30,-3.52,23.6,100,98,70.25179999999996,2.25
490,sao felix do xingu,BR,2019-09-25 16:04:30,-6.64,-51.99,97,29,92.42780000000005,0.83
491,mata,PT,2019-09-25 16:04:31,40.68,-7.46,100,81,61.26799999999999,0.89
492,opuwo,NA,2019-09-25 15:58:38,-18.06,13.84,0,42,62.96180000000004,1.03
493,dawson creek,CA,2019-09-25 16:02:48,55.76,-120.23,1,54,55.66999999999996,4.6
494,the valley,AI,2019-09-25 16:04:31,18.22,-63.06,20,70,86.26999999999995,4.6
495,mountain home,US,2019-09-25 16:03:28,43.13,-115.69,1,28,68.26999999999995,8.2
496,lourdes,SV,2019-09-25 16:04:31,13.73,-89.37,40,88,88.06999999999996,3.1
497,tabarqah,,,,,,,,
498,eskasem,,,,,,,,
499,saldanha,PT,2019-09-25 16:04:32,41.42,-6.55,100,65,61.66579999999999,1.99
500,karaton,ID,2019-09-25 16:04:32,-6.34,106.1,20,83,79.06999999999996,1
501,baykit,RU,2019-09-25 16:04:32,61.68,96.39,88,98,28.81579999999999,1.83
502,eyl,SO,2019-09-25 16:02:18,7.98,49.82,0,76,74.96779999999997,9.25
503,port hedland,AU,2019-09-25 16:01:51,-20.31,118.58,28,87,61.069999999999965,2.6
504,beloha,MG,2019-09-25 16:02:06,-25.17,45.06,42,76,64.2398,4.52
505,dhamtari,IN,2019-09-25 16:04:33,20.71,81.55,100,97,73.22180000000003,1.77
506,xuddur,SO,2019-09-25 16:04:34,4.12,43.89,24,71,77.09179999999998,10.68
507,mambajao,PH,2019-09-25 16:04:34,9.25,124.72,38,76,83.17579999999998,4.49
508,bowen,AU,2019-09-25 16:04:34,-20.01,148.25,75,100,62.86999999999996,2.1
509,lar,IR,2019-09-25 16:04:34,27.66,54.32,0,45,86.26999999999995,2.1
510,andenes,,,,,,,,
511,norman wells,CA,2019-09-25 16:02:26,65.28,-126.83,75,61,46.66999999999996,7.2
512,mugla,BG,2019-09-25 16:04:34,41.62,24.49,90,72,66.46999999999997,3.6
513,kungurtug,RU,2019-09-25 16:04:35,50.6,97.53,98,90,43.089800000000004,1.12
514,rawson,AR,2019-09-25 16:04:35,-43.3,-65.11,0,28,72.03379999999999,9.25
515,rorvik,NO,2019-09-25 16:04:35,64.86,11.24,0,87,48.469999999999956,1
516,pias,PH,2019-09-25 16:04:35,16.62,120.36,100,78,82.31180000000003,2.73
517,saint-joseph,FR,2019-09-25 16:04:35,43.56,6.97,0,38,75.46999999999997,5.1
518,arlit,NE,2019-09-25 16:02:40,18.74,7.39,0,9,93.32780000000005,1.71
519,merauke,ID,2019-09-25 16:02:08,-8.49,140.4,48,82,78.38780000000003,8.18
520,lompoc,US,2019-09-25 16:01:37,34.64,-120.46,1,23,95.26999999999995,4.6
521,eureka,US,2019-09-25 15:58:08,40.8,-124.16,20,49,79.26799999999999,6.2
522,srednekolymsk,RU,2019-09-25 16:02:24,67.46,153.71,91,89,26.313800000000015,6.01
523,dubbo,AU,2019-09-25 16:04:36,-32.25,148.6,0,82,44.86999999999996,5.1
524,moindou,NC,2019-09-25 16:04:36,-21.69,165.68,0,82,61.069999999999965,1
525,sechura,PE,2019-09-25 16:04:36,-5.56,-80.82,57,94,61.629800000000024,8.52
526,faanui,PF,2019-09-25 16:01:37,-16.48,-151.75,59,77,79.35979999999996,6.53
527,dzhebariki-khaya,RU,2019-09-25 16:02:07,62.22,135.8,43,95,28.90580000000001,1.41
528,inuvik,CA,2019-09-25 16:02:30,68.36,-133.71,75,80,39.469999999999956,1.5
529,menongue,AO,2019-09-25 16:01:54,-14.66,17.68,0,24,64.94179999999997,2.1
530,niquelandia,BR,2019-09-25 16:01:57,-14.47,-48.46,70,32,84.47180000000003,1.23
531,dafeng,CN,2019-09-25 16:04:37,33.2,120.46,85,87,62.65580000000001,1.81
532,bom sucesso,BR,2019-09-25 16:04:37,-21.03,-44.76,91,71,69.06380000000001,1.45
533,pandan,PH,2019-09-25 16:04:37,11.72,122.09,34,75,81.59179999999998,4.74
534,harper,US,2019-09-25 16:04:37,30.3,-99.24,40,34,94.26199999999996,3.6
535,sorkjosen,,,,,,,,
536,turukhansk,RU,2019-09-25 16:04:38,65.8,87.96,98,91,33.135799999999946,5.37
537,san rafael,AR,2019-09-25 16:04:38,-34.61,-68.33,0,12,82.76180000000005,7.13
538,saint-georges,CA,2019-09-25 16:02:20,46.12,-70.67,89,2,55.274000000000015,1.43
539,murakami,JP,2019-09-25 16:04:38,38.29,139.58,8,60,60.45979999999996,3.29
540,kupang,ID,2019-09-25 16:04:39,-10.16,123.6,62,72,76.62379999999999,2.9
541,mackay,CA,2019-09-25 16:04:39,53.65,-115.58,75,61,53.86999999999996,7.2
542,harer,US,2019-09-25 16:04:39,42.19,-111.17,1,41,69.27799999999996,4.1
543,horsham,AU,2019-09-25 16:02:11,-36.71,142.2,0,96,43.61180000000004,1.85
544,hambantota,LK,2019-09-25 16:04:39,6.12,81.12,100,84,78.45979999999997,7.25
545,praia da vitoria,PT,2019-09-25 16:02:39,38.73,-27.07,40,65,77.26999999999995,6.89
546,rapar,IN,2019-09-25 16:04:39,23.57,70.65,100,66,86.64979999999998,3.62
547,guymon,US,2019-09-25 16:04:40,36.68,-101.48,1,57,86.26999999999995,5.7
548,nelson bay,AU,2019-09-25 16:02:25,-32.72,152.14,40,93,62.27599999999999,4.88
549,opoczno,PL,2019-09-25 16:00:46,51.38,20.29,100,89,57.272000000000034,2.32
550,zhaotong,CN,2019-09-25 16:04:40,27.34,103.71,47,96,46.09580000000003,0.6
551,amboasary,MG,2019-09-25 16:04:40,-25.04,46.38,75,93,66.46999999999997,1.5
552,guanambi,BR,2019-09-25 16:00:26,-14.22,-42.78,0,40,79.86380000000003,4.43
553,bonavista,CA,2019-09-25 16:01:51,48.65,-53.11,100,82,48.272000000000034,2.68
554,pachino,IT,2019-09-25 16:04:40,36.72,15.09,0,88,70.06999999999996,1
555,dzaoudzi,YT,2019-09-25 16:04:10,-12.79,45.27,20,83,79.06999999999996,5.7
556,bargal,,,,,,,,
557,huamachuco,PE,2019-09-25 16:04:41,-7.82,-78.05,96,50,60.135799999999946,2.83
558,rawah,,,,,,,,
559,puerto escondido,MX,2019-09-25 16:03:01,15.86,-97.07,75,66,88.06999999999996,3.6
560,guiratinga,BR,2019-09-25 16:04:41,-16.35,-53.76,86,87,71.58379999999997,7.12
561,camargo,MX,2019-09-25 16:04:41,27.69,-105.17,1,39,85.0658,1.15
562,manavgat,TR,2019-09-25 16:04:41,36.79,31.44,40,78,73.66999999999996,1.5
563,hushitai,CN,2019-09-25 16:04:42,41.93,123.51,0,100,52.069999999999965,1
564,hualahuises,MX,2019-09-25 16:04:42,24.88,-99.67,3,69,77.95580000000001,2.77
565,whitehorse,CA,2019-09-25 16:01:15,60.72,-135.06,75,61,49.26199999999996,4.6
566,jaru,BR,2019-09-25 16:04:42,-10.43,-62.48,86,70,80.31380000000001,5.08
567,joacaba,BR,2019-09-25 16:01:36,-27.18,-51.5,0,62,68.55979999999997,1.82
568,bentiu,,,,,,,,
569,chulym,RU,2019-09-25 16:04:43,55.09,80.97,100,66,38.229800000000026,3.8
570,noumea,NC,2019-09-25 16:02:54,-22.28,166.46,0,82,73.27400000000002,1
571,sakaiminato,JP,2019-09-25 16:04:43,35.55,133.23,40,87,61.069999999999965,1
572,luanda,AO,2019-09-25 15:54:54,-8.83,13.24,40,88,75.46999999999997,2.1
573,buta,CD,2019-09-25 16:04:43,2.79,24.73,100,98,72.59179999999998,1.21
574,lichinga,MZ,2019-09-25 16:04:43,-13.3,35.25,76,61,71.25979999999996,5.87
575,ushtobe,KZ,2019-09-25 16:02:00,45.25,77.98,100,25,62.601799999999955,3.59
576,ballina,IE,2019-09-25 16:02:26,54.11,-9.15,75,100,60.27799999999996,5.7
577,jaspur,IN,2019-09-25 16:04:44,29.28,78.83,90,85,75.74179999999998,2.98
578,we,,,,,,,,
579,sanary-sur-mer,FR,2019-09-25 16:04:44,43.12,5.8,0,53,73.27400000000002,4.6
580,tumannyy,,,,,,,,
581,sur,OM,2019-09-25 16:04:44,22.57,59.53,0,73,80.04379999999995,4.75
582,najran,SA,2019-09-25 16:02:46,17.54,44.22,0,23,84.46999999999997,4.1
583,sao joao da ponte,BR,2019-09-25 16:04:44,-15.93,-44.01,32,26,83.4998,1.45
584,dingle,PH,2019-09-25 16:02:49,11,122.67,32,86,74.28379999999999,1.76
585,besikduzu,TR,2019-09-25 16:04:45,41.05,39.23,75,83,70.26799999999999,1.5
586,ceres,BR,2019-09-25 16:00:52,-15.31,-49.6,96,31,85.04780000000001,2.65
587,vila franca do campo,PT,2019-09-25 16:04:45,37.72,-25.43,75,78,71.86999999999996,5.1
588,sao joao da barra,BR,2019-09-25 16:04:45,-21.64,-41.05,90,88,71.86999999999996,2.1
589,elmadag,TR,2019-09-25 16:04:45,39.92,33.23,75,76,63.266000000000005,0.6
590,padang,ID,2019-09-25 16:04:45,-0.92,100.36,89,89,78.49580000000003,4.84
591,dunedin,NZ,2019-09-25 16:01:29,-45.87,170.5,99,68,43.26799999999999,13.86
592,lagos,NG,2019-09-25 16:01:06,6.46,3.39,20,88,80.86999999999996,2.1
593,sungaipenuh,ID,2019-09-25 16:04:46,-2.08,101.38,100,94,70.84580000000003,0.52
594,chlumec,CZ,2019-09-25 16:04:46,50.7,13.94,0,77,59.26999999999996,3.1
595,san jose,HN,2019-09-25 16:04:46,14.25,-87.96,20,46,89.86999999999996,1.5
596,sistranda,NO,2019-09-25 16:02:34,63.73,8.83,0,71,55.274000000000015,2.1
597,aripuana,BR,2019-09-25 16:04:46,-9.17,-60.63,58,38,94.78579999999995,0.8
598,paramonga,PE,2019-09-25 16:04:46,-10.68,-77.82,68,92,60.9818,5.03
599,balod,IN,2019-09-25 16:04:47,20.73,81.21,100,97,72.60979999999996,0.41
600,trat,TH,2019-09-25 16:02:45,12.25,102.51,10,84,85.26199999999996,2.17
601,irbil,,,,,,,,
602,rocky mountain house,CA,2019-09-25 16:00:05,52.38,-114.92,100,38,57.23780000000003,2.57
603,cidreira,BR,2019-09-25 16:02:12,-30.17,-50.22,0,83,65.26579999999998,4.13
604,tougue,GN,2019-09-25 16:04:47,11.45,-11.68,84,90,69.49580000000003,0.47
605,warah,PK,2019-09-25 16:04:47,31.27,70.84,0,39,89.34979999999999,4.08
606,gigante,CO,2019-09-25 16:04:47,2.39,-75.55,20,25,98.86999999999996,6.2
607,den helder,NL,2019-09-25 16:04:48,52.96,4.76,75,100,61.26799999999999,5.1
608,freetown,BS,2019-09-25 16:04:48,26.61,-78.36,20,69,82.66999999999996,6.7
609,lahij,YE,2019-09-25 16:04:48,13.06,44.88,0,57,88.05380000000004,1.33
610,birao,CF,2019-09-25 16:04:48,10.3,22.78,100,80,77.18180000000001,3.25
611,susangerd,IR,2019-09-25 16:04:48,31.56,48.19,0,26,84.46999999999997,1
612,finnsnes,NO,2019-09-25 16:04:48,69.23,17.98,75,93,48.469999999999956,1.5
613,mecca,SA,2019-09-25 16:02:16,21.43,39.83,44,53,82.20380000000003,1.6
614,caramay,PH,2019-09-25 16:04:49,10.18,119.24,1,86,76.13780000000003,1.29
